Quantity,Card Title,Have Physical Copy,Cut,Cut Reason,Deck Rule,Rarity,MTG Edition,Mana Value,Image,Price,Rule Text
1,"Ajani, Adversary of Tyrants",true,false,,On Theme,Mythic,J25,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Ajani%2C%20Adversary%20of%20Tyrants&format=image&version=normal"")",$0.94,"+1: Put a +1/+1 counter on each of up to two target creatures. −2: Return target creature card with mana value 2 or less from your graveyard to the battlefield. −7: You get an emblem with ""At the beginning of your end step, create three 1/1 white Cat creature tokens with lifelink."""
1,"Alandra, Sky Dreamer",true,false,,Card Advantage,Rare,MKC,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Alandra%2C%20Sky%20Dreamer&format=image&version=normal"")",$7.88,"Whenever you draw your second card each turn, create a 2/2 blue Drake creature token with flying. Whenever you draw your fifth card each turn, Alandra and Drakes you control each get +X/+X until end of turn, where X is the number of cards in your hand."
1,Arcane Signet,true,false,,Ramp,Uncommon,MSC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Arcane%20Signet&format=image&version=normal"")",$0.44,{T}: Add one mana of any color in your commander's color identity.
1,Archaeomancer's Map,true,false,,Ramp,Rare,SOC,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Archaeomancer%27s%20Map&format=image&version=normal"")",$1.11,"When this artifact enters, search your library for up to two basic Plains cards, reveal them, put them into your hand, then shuffle. Whenever a land an opponent controls enters, if that player controls more lands than you, you may put a land card from your hand onto the battlefield."
1,Aven Wind Guide,true,false,,On Theme,Uncommon,AKH,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Aven%20Wind%20Guide&format=image&version=normal"")",$0.29,"Flying, vigilance Creature tokens you control have flying and vigilance. Embalm {4}{W}{U} ({4}{W}{U}, Exile this card from your graveyard: Create a token that's a copy of it, except it's a white Zombie Bird Warrior with no mana cost. Embalm only as a sorcery.)"
1,Azorius Signet,true,false,,Ramp,Uncommon,TDC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Azorius%20Signet&format=image&version=normal"")",$0.27,"{1}, {T}: Add {W}{U}."
1,Banishing Light,true,false,,Interaction,Common,EOE,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Banishing%20Light&format=image&version=normal"")",$0.26,"When this enchantment enters, exile target nonland permanent an opponent controls until this enchantment leaves the battlefield."
1,Bender's Waterskin,true,false,,Ramp,Common,TLA,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Bender%27s%20Waterskin&format=image&version=normal"")",$0.69,Untap this artifact during each other player's untap step. {T}: Add one mana of any color.
1,Boreas Charger,true,false,,On Theme,Rare,VOC,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Boreas%20Charger&format=image&version=normal"")",$0.32,"Flying When this creature leaves the battlefield, choose an opponent who controls more lands than you. Search your library for a number of Plains cards equal to the difference, reveal those cards, put one of them onto the battlefield tapped and the rest into your hand, then shuffle."
1,Cathars' Crusade,true,false,,On Theme,Rare,INR,5,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Cathars%27%20Crusade&format=image&version=normal"")",$9.37,"Whenever a creature you control enters, put a +1/+1 counter on each creature you control."
1,Chasm Skulker,true,false,,On Theme,Rare,FIC,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Chasm%20Skulker&format=image&version=normal"")",$0.30,"Whenever you draw a card, put a +1/+1 counter on this creature. When this creature dies, create X 1/1 blue Squid creature tokens with islandwalk, where X is the number of +1/+1 counters on this creature. (They can't be blocked as long as defending player controls an Island.)"
1,Counterspell,true,false,,Interaction,Uncommon,DSC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Counterspell&format=image&version=normal"")",$3.56,Counter target spell.
1,"Darien, King of Kjeldor",true,false,,On Theme,Rare,MKC,6,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Darien%2C%20King%20of%20Kjeldor&format=image&version=normal"")",$2.18,"Whenever you're dealt damage, you may create that many 1/1 white Soldier creature tokens."
1,Decree of Justice,true,false,,On Theme,Uncommon,MH3,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Decree%20of%20Justice&format=image&version=normal"")",$0.19,"Create X 4/4 white Angel creature tokens with flying. Cycling {2}{W} ({2}{W}, Discard this card: Draw a card.) When you cycle this card, you may pay {X}. If you do, create X 1/1 white Soldier creature tokens."
1,Divine Visitation,true,false,,On Theme,Mythic,MSC,5,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Divine%20Visitation&format=image&version=normal"")",$0.46,"If one or more creature tokens would be created under your control, that many 4/4 white Angel creature tokens with flying and vigilance are created instead."
1,Dovescape,true,false,,On Theme,Rare,DIS,6,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Dovescape&format=image&version=normal"")",$4.40,"({W/U} can be paid with either {W} or {U}.) Whenever a player casts a noncreature spell, counter that spell. That player creates X 1/1 white and blue Bird creature tokens with flying, where X is the spell's mana value."
1,Entreat the Angels,true,false,,On Theme,Mythic,DSC,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Entreat%20the%20Angels&format=image&version=normal"")",$0.42,Create X 4/4 white Angel creature tokens with flying. Miracle {X}{W}{W} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)
1,Everflowing Chalice,true,false,,On Theme,Uncommon,EOC,0,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Everflowing%20Chalice&format=image&version=normal"")",$0.31,Multikicker {2} (You may pay an additional {2} any number of times as you cast this spell.) This artifact enters with a charge counter on it for each time it was kicked. {T}: Add {C} for each charge counter on this artifact.
1,Expel the Interlopers,true,false,,Wrath,Rare,TDC,5,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Expel%20the%20Interlopers&format=image&version=normal"")",$0.26,Choose a number between 0 and 10. Destroy all creatures with power greater than or equal to the chosen number.
1,Faerie Mastermind,true,false,,Card Advantage,Rare,SOC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Faerie%20Mastermind&format=image&version=normal"")",$10.52,"Flash Flying Whenever an opponent draws their second card each turn, you draw a card. {3}{U}: Each player draws a card."
1,"Faramir, Prince of Ithilien",true,false,,On Theme,Rare,LTR,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Faramir%2C%20Prince%20of%20Ithilien&format=image&version=normal"")",$0.30,"At the beginning of your end step, choose an opponent. At the beginning of that player's next end step, you draw a card if they didn't attack you that turn. Otherwise, create three 1/1 white Human Soldier creature tokens."
1,Felidar Retreat,true,false,,On Theme,Rare,FDN,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Felidar%20Retreat&format=image&version=normal"")",$1.26,"Landfall — Whenever a land you control enters, choose one — • Create a 2/2 white Cat Beast creature token. • Put a +1/+1 counter on each creature you control. Those creatures gain vigilance until end of turn."
1,Fell the Mighty,true,false,,Wrath,Rare,MKC,5,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Fell%20the%20Mighty&format=image&version=normal"")",$0.36,Destroy all creatures with power greater than target creature's power.
1,Finale of Glory,true,false,,On Theme,Mythic,CLU,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Finale%20of%20Glory&format=image&version=normal"")",$2.45,"Create X 2/2 white Soldier creature tokens with vigilance. If X is 10 or more, also create X 4/4 white Angel creature tokens with flying and vigilance."
